,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,-9.484,0.954,-11.318,-7.766,0.035,0.024,759.0,794.0,1.0
beta[0],5.299,1.53,2.443,8.087,0.056,0.039,736.0,762.0,1.0
beta[1],1.173,0.124,0.929,1.392,0.003,0.003,1267.0,1353.0,1.0
